Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.891,0.873,0.593,0.226,0.327,0.32
Decision Tree,0.899,0.851,0.584,0.484,0.529,0.476
kNN,0.892,0.809,0.572,0.317,0.408,0.372
Naive Bayes,0.838,0.813,0.355,0.473,0.406,0.318
Random Forest,0.907,0.926,0.669,0.398,0.499,0.47
XGBoost,0.909,0.931,0.654,0.471,0.547,0.506
